name	club	position
Jakub Szmatua	Piast Gliwice	GK
Denis Tumasyan	FC Ufa	Sub
Simon Pouplin	OGC Nice	Res
Felipe Saad	RC Strasbourg	LCB
Koen Persoons	Sport. Lokeren	LDM
Michael Gspurning	Union Berlin	Res
Ronald Zubar	Red Star FC	Res
Michalis Sifakis	KV Kortrijk	Sub
Carl Valeri	Melb. Victory	RCM
Alex Cordaz	Crotone	GK
Sander Duits	Go Ahead Eagles	LCM
Ruben Schaken	ADO Den Haag	RW
Andre Danielsen	Viking FK	RB
Henning Hauger	Strmsgodset IF	CDM
Pavel Alikin	FC Ufa	LCB
Dmitriy Andreev	FC Orenburg	LCB
Jaime Gavilan	Suwon FC	RCM
Pena	Getafe CF	Sub
Esteban	Real Oviedo	Sub
Raul Camara	CD Tenerife	RB
Carlos Caballero	Cordoba CF	Sub
Dealbert	CD Lugo	Sub
Serdar Ozkan	Antalyaspor	Sub
Albert Bunjaku	Erzgebirge Aue	Sub
David Zibung	FC Luzern	Sub
Ferhat Oztorun	Medipol Baakehir	Sub
Kerim Zengin	Karabukspor	RB
Furkan Ozcal	Bursaspor	Res
Mauricio Romero	G. La Plata	RCB
Agustin Pelletieri	Lanus	Sub
Pablo Luguercio	Mar del Plata	ST
Marcos Gelabert	San Juan	RCM
German Herrera	Rosario Central	Sub
Cristian Munoz	Uni. Concepcion	GK
Sebastian Romero	G. La Plata	Sub
Steven MacLean	St. Johnstone	RS
David Toledo	Puebla	RM
Hitoshi Sogahata	Kashima Antlers	Sub
Frank Boeckx	RSC Anderlecht	GK
Jos Hooiveld	FC Twente	Sub
Dean Gerken	Ipswich	Sub
Miguel Caneo	Boyaca Chico	RM
Kasper Risgrd	Aalborg BK	LCM
Matthew Kilgallon	Bradford City	Sub
Chris Baird	Derby County	Sub
Arnold Kruiswijk	Vitesse	LB
Ricardo Clark	Houston Dynamo	RCM
Cristian Raimondi	Atalanta	Res
Melli	CF Reus Deportiu	Sub
Ufuk Ceylan	Medipol Baakehir	Sub
Orhan am	Genclerbirlii	Sub
Xavier Margairaz	FC Lausanne	Sub
David Martin	MK Dons	GK
Christofer Heimeroth	Bor. M'gladbach	Res
Liam Feeney	Blackburn Rovers	Sub
Dani Guiza	Cadiz C.F.	Sub
Dorado	Rayo Vallecano	LCB
Yakubu	Coventry City	Sub
Mickael Tacalfred	AJ Auxerre	RCB
Pawe Broek	Wisa Krakow	RS
Daniel Braaten	SK Brann	RW
Stephen Warnock	Wigan Athletic	LWB
Matt Taylor	Northampton	LM
Mark Hudson	Huddersfield	Sub
Sigamary Diarra	Valenciennes FC	Sub
Bjrn Helge Riise	Aalesunds FK	RCM
Eldin Jakupovic	Hull City	GK
Kenny Miller	Rangers	ST
Morten Morisbak Skjnsberg	Stabk Fotball	RCB
Mauro Cetto	Rosario Central	Res
Kris Boyd	Kilmarnock	RS
Raphael Schafer	1. FC Nurnberg	Sub
Gael Danic	SC Bastia	LM
Emanuel Pogatetz	Union Berlin	Sub
Patrick Mtiliga	FC Nordsjlland	LB
Marco Marchionni	Latina	Sub
Nelson	AD Alcorcon	Sub
Massimo Donati	Hamilton	Sub
Artem Gromov	Krylya Sovetov	Sub
Adalberto Goiri	Deportivo Pasto	Sub
Jaroslav Mihalik	Cracovia	Sub
Bernardo Cuesta	Junior	Sub
Andersson Ordonez	Eint. Frankfurt	Sub
Justin Kluivert	Ajax	Sub
Rui Pedro	FC Porto	Sub
Szilveszter Hangya	Free Agents	Res
Xeka	LOSC Lille	Sub
Clement Michelin	Toulouse FC	Res
Eirick Cabaco	AS Nancy	Res
Samuel Eduok	Kasimpaa	Sub
Nicolas Ibanez	G. La Plata	RM
Venanzio Meiras	Vasco da Gama	Sub
Claudio Silbeiro	Santos	ST
Alex Doneiro	Criciuma	Sub
Frederico Rendel	Avai	Sub
Fran Beltran	Rayo Vallecano	LDM
Marwane Saadane	Caykur Rizespor	RDM
Rzvan Marin	Standard Liege	RCM
Kai Havertz	Bayer 04	Sub
Nicolas Milesi	Al Hilal	RDM
Kevin Fortune	RC Lens	RS
Iban Salvador	UCAM Murcia	Sub
Djamel Eddine Benlamri	Al Shabab	LCB
Umut Sonmez	Kayserispor	Sub
Ismaila Sarr	FC Metz	Sub
Rodrigo Pastorini	Wanderers	Sub
Issam Jebali	IF Elfsborg	RS
Luca Mora	Spal	CDM
Fran Rodriguez	Real Zaragoza	Sub
Filip Stojkovic	1860 Munchen	Sub
Sergio Diaz	Real Madrid	Res
Athanasios Androutsos	Olympiakos CFP	Sub
Lovro Medic	Boavista	Sub
Aleksandar Sedlar	Piast Gliwice	RCB
Nuru Suley	Aytemiz Alanyaspor	Sub
Jean Cleber	Maritimo	Sub
Goran Karaic	Adanaspor	Sub
Wouter van der Steen	SC Heerenveen	Sub
Jonathan Ikone	Montpellier HSC	LM
Oualid El Hajjam	Amiens SC	RB
Haydar Ylmaz	Aytemiz Alanyaspor	Sub
Cebio Soukou	Erzgebirge Aue	Sub
Simon Skarlatidis	Erzgebirge Aue	RM
Mario Kvesic	Erzgebirge Aue	Sub
Mohamed Djetei	Gimnastic	Res
Barnabas Bese	Le Havre AC	RB
Lluis Lopez	RCD Espanyol	Sub
Edson Meneira	Ponte Preta	Sub
Jonaldo Santoso	Avai	RS
Diogo Dalinho	So Paulo	Sub
Welliton Helmes	Santos	Sub
Victor Bereitta	Avai	LB
Zubeldia	Real Sociedad	Res
Alexander Isak	Bor. Dortmund	Sub
Riccardo Orsolini	Borgocalcio	RW
Jang Ho Ik	Suwon Bluewings	LB
Rasmus Nissen Kristensen	FC Midtjylland	RB
Yoon Bo Sang	GwangJu FC	GK
Remi Oudin	Stade de Reims	Sub
Tatsuki Nara	Kawasaki Front.	LCB
Vladislavs Gutkovskis	Termalica	ST
Kaoru Takayama	Shonan Bellmare	RF
Kentaro Moriya	Kawasaki Front.	Sub
Thomas Verhaar	Sparta R'dam	Sub
Rick van Drongelen	Sparta R'dam	LCB
Borja Dominguez	Real Oviedo	Sub
Hiroki Kawano	FC Tokyo	RM
Yuzo Iwakami	Omiya Ardija	Sub
Gideon Baah	NY Red Bulls	Sub
Daichi Kamada	Sagan Tosu	CAM
Matias Garrido	Patronato	Sub
Mauro Arambarri	Giron. Bordeaux	Sub
Hiroyuki Abe	Kawasaki Front.	RM
Kim Jungya	Gamba Osaka	LCB
Naoki Wako	Kashiwa Reysol	LB
Walter Andrade	Patronato	RCB
Artem Putivtsev	Termalica	LCB
Wesley	Club Brugge	Sub
Daniel Imperiale	G. La Plata	Sub
Ryota Morioka	lsk Wrocaw	CAM
Josete	Elche CF	Sub
Zakaria El Azzouzi	Ajax	Res
Lee Ho Seung	Jeonnam Dragons	GK
Fabian Herbers	Philadelphia	RM
Vasyl Pryyma	Frosinone	LCB
Masato Kudo	Sanfrecce Hiroshima	ST
Han Chan Hee	Jeonnam Dragons	Sub
Kim Gun Hee	Suwon Bluewings	Sub
Joni Montiel	Rayo Vallecano	Res
Abdulkadir Omur	Trabzonspor	Sub
Kevin Salazar	Ind. Santa Fe	Res
Sadiq Umar	Bologna	Sub
Marc Navarro	RCD Espanyol	Res
Tommy Thelin	Jonkopings Sodra IF	LM
Lautaro Martinez	Racing Club	Sub
Dodi Lukebakio	Toulouse FC	Sub
Stephane Emana	Gimnastic	Sub
Martin Spelmann	Aarhus GF	RM
Unai Simon	Athletic Bilbao	Res
Rey Manaj	Pisa	ST
Jean Patrick	Albirex Niigata	RB
Toni Gorupec	V. Setubal	Res
Bernard Costinho	Coritiba	Sub
Fabri Arnoia	Internacional	Sub
Marcundo Rochela	Internacional	ST
Jose Emeirson	Palmeiras	RAM
Dersan Dinis	Goias	Sub
Pedrildo Rocha	Sport	CAM
Melvin Regalito	So Paulo	Sub
Breno Laranjeiro	Chapecoense	Sub
Nazario Serpe	Santos	RDM
Fredditinho	Figueirense	Sub
Oswaldinato	Goias	LDM
Arturo Inalcio	Avai	CDM
Mauricio Clerez	Vasco da Gama	LCB
Weilson Leal	Figueirense	LCB
Kaio Aldair	Fluminense	Sub
Ataulfo Anjos	Fluminense	RB
Silaldo Taffarel	Sport	LB
Lino Essier	Santos	GK
Rafael de Aseiro	Palmeiras	Sub
Marcelinho Moraisco	Gremio	Sub
Kaique Mutto	Fluminense	Sub
Adriano Junqueiras	Cruzeiro	Sub
Gustavo Pastinho	Atl. Paranaense	Sub
Vincente Dourado	Joinville	LS
Guto Costinho	Internacional	CAM
Antonaldinho	Gremio	LAM
Nuno Cedrim	A. Minas G.	RAM
Leo Vimieiro	Coritiba	RDM
Paolinho Leima	Santa Cruz	RCB
Kau Zanson	Figueirense	RCB
Eder Pinhancos	Atl. Paranaense	LCB
Nosberto Vila	Cruzeiro	RB
Traeira Lopes	Chapecoense	GK
Mateus Tangil	Atletico Mineiro	Sub
Fepe Avedo	Atletico Mineiro	GK
Luis Machado	F. Santa Maria	Sub
Jeroen van der Lely	FC Twente	LB
Alex Lopez	Gimnastic	Sub
Ferran Giner	Gimnastic	Sub
Javier Parraguez	Wanderers	ST
Jordan Leborgne	SM Caen	Sub
Alexandru Ionu Mitri	Pescara	Sub
Emanuel Taffertshofer	Wurzburger Kickers	CAM
Mamadou Bagayoko	Sint-Truiden	RWB
Lucas Rodriguez	Estudiantes	LAM
David Kiki	Cham. Niortais	LB
Francisco Ramos	FC Porto	Res
Michael Perlak	SV Mattersburg	CAM
Ruca	Tondela	LB
Vasco Costa	V. Setubal	Sub
Lorenzo Dickmann	Novara	RWB
Morillas	UCAM Murcia	Sub
Anto Grgic	VfB Stuttgart	CDM
Thiago Santana	V. Setubal	Sub
Alan Schons	Moreirense	Sub
Kenny Prince Redondo	Union Berlin	Sub
Branco van den Boomen	Willem II	Sub
Levi Garcia	AZ	Sub
Fabien Antunes	KV Oostende	Sub
Jhon Perez	Atletico Bucaramanga	RM
Medhi Jean Tahrat	Angers SCO	Res
Mickael Alphonse	FC Sochaux	RB
Grischa Promel	Karlsruher SC	CAM
Patrick Joosten	FC Utrecht	Res
Rafik Zekhnini	Odds BK	LW
Emil Audero	Juventus	Sub
Faycal Rherras	Hearts	Sub
Joel Drommel	FC Twente	Sub
Christofer Gonzales	Colo-Colo	Sub
Cameron Carter-Vickers	Spurs	Sub
Sander Berge	KRC Genk	LCM
Cheikhou Dieng	SKN St. Polten	LM
Manjrekar James	Free Agents	Res
Kim Jong Woo	Suwon Bluewings	Sub
Felix Platte	SV Darmstadt	Sub
Henk Veerman	SC Heerenveen	Sub
Pablo Mina	Deportivo Cali	Sub
Cristian Borja	Ind. Santa Fe	Sub
Denis Gomez	Aguilas Doradas	Sub
Matt Polster	Chicago Fire	Sub
Jari Schuurman	Willem II	Sub
Ezequiel Garre	Parque Patricios	Sub
Karol Mets	Viking FK	LCB
Halil brahim Pehlivan	Adanaspor	Sub
Federico Crivelli	Chiapas	Sub
Raul Gudino	FC Porto	Res
Moses Odjer	Salerno	Sub
Claveria	Rayo Vallecano	Res
Joevin Jones	Sounders FC	LB
Brian Torrealba	CD O'Higgins	Sub
Emiliano Buendia	Getafe CF	Sub
Nicolas Pepe	Angers SCO	Sub
Ali Gabr	Free Agents	Res
Franck Kom	Karlsruher SC	RDM
Miguel Araujo	Free Agents	Res
Pere Milla	UCAM Murcia	Sub
Niklas Kreuzer	Dynamo Dresden	RB
Josimar Atoche	Gornik czna	Res
Eneko Capilla	CD Numancia	Sub
Aboubakar Kamara	Amiens SC	ST
Chris Bedia	Sp. Charleroi	Sub
Cheick Keita	Birmingham City	LWB
Sergio Gil	CD Lugo	Sub
Sibusiso Khumalo	Kaizer Chiefs	Sub
Mason Holgate	Everton	RB
Alessandro Micai	Bari	GK
Rafael Ramos	Orlando City	Sub
Guilherme Sitya	Termalica	LB
Maximiliano Perez	Bahia Blanca	Res
Wang Shenchao	Free Agents	Res
Pedro Nuno	Tondela	CM
Maximilian Wittek	1860 Munchen	RM
Luca Paganini	Frosinone	Sub
Mirko Gori	Frosinone	LCM
Cristobal Vergara	Deportes Temuco	Sub
Mohamed Rayhi	N.E.C.	LS
Javier Salas	Atlas	CM
Rubio Rubin	Silkeborg IF	Res
Robert Muric	Pescara	Res
Diego Aguirre	Rayo Vallecano	Sub
Juan Pablo Mino	Audax Italiano	Sub
Damian Martinez	Independiente	Sub
Roman Gergel	Termalica	RM
Lucas Pirard	Sint-Truiden	GK
Aaron Leya Iseka	Olym. Marseille	Sub
Samuel Bastien	Chievo Verona	Sub
Darnell Furlong	QPR	RWB
Hugo Seco	F. Santa Maria	Res
Juan Camara	Girona CF	Sub
Nelsinho	Arouca	LB
Recep Niyaz	Caykur Rizespor	CAM
Sheraldo Becker	ADO Den Haag	Sub
Vladlen Yurchenko	Bayer 04	Sub
Stefan Lainer	RB Salzburg	RB
Flavio Ciampichetti	CD Antofagasta	Sub
Christian Chimino	Temperley	RB
Luis Ruiz	Cadiz C.F.	Sub
Lee Gregory	Millwall	RS
Adilson Goiano	Arouca	Sub
Thomas Renault	US Orleans	Sub
Emanuel Loeschbor	Monarcas Morelia	RCB
Joelinton	SK Rapid Wien	Sub
Cenk Ahmet Alklc	Aytemiz Alanyaspor	Sub
Carlos Santos	Boavista	Sub
Pablo Martinez	Angers SCO	LB
Zsolt Kalmar	Brndby IF	Sub
Mustafa Akba	Trabzonspor	Sub
Krzysztof Pitek	Cracovia	ST
Nahuel Yeri	Mar del Plata	Sub
Alvaro Bustos	CD Mirandes	LW
Bady	Genclerbirlii	Sub
Yelko Pino	CD Lugo	Sub
Alexander Stls	FK Haugesund	LM
Zinedine Ferhat	Le Havre AC	RM
Oscar Barreto	Millonarios	Sub
Albian Ajeti	FC St. Gallen	RF
Petter Strand	Molde FK	RM
Cao Yunding	Free Agents	Res
Robert Pich	lsk Wrocaw	Sub
Pawe Zieliski	lsk Wrocaw	Sub
Rafael Amorim	Tondela	Sub
Jay Fulton	Swansea City	Res
Lucas Elias Ontivero	Uni. de Chile	Sub
Lee Gwang Hyeok	Pohang Steelers	RW
Chris Duvall	Montreal Impact	RB
Tommy Thompson	SJ Earthquakes	Sub
Guido Vadala	Union	Sub
Ahn Yong Woo	Jeonnam Dragons	RM
Kim Yong Hwan	Incheon United	LM
Carlos Abad	Real Madrid	Res
Joe Lolley	Huddersfield	Sub
Dairin Gonzalez	La Equidad	LCB
Carrillo	Sevilla Atlet.	Sub
Harry Shipp	Sounders FC	LM
Wander	Al Raed	Sub
Mohammed Al Buraik	Al Hilal	RB
Jordan Rossiter	Rangers	Sub
Milo Veljkovic	Werder Bremen	Sub
Jonathan Gradit	Tours FC	RB
Juan Quintero	Deportivo Cali	Sub
Carlos Fernandez	Sevilla FC	Res
Matias Perez Acuna	Quilmes	RB
Ernesto Torregrossa	Brescia	RS
Larry Vasquez	Patriotas	RCM
Luka Stojanovic	Royal Mouscron	Sub
Tomas Berra	Sarandi	Sub
Angelino	RCD Mallorca	LB
Adam Lundqvist	IF Elfsborg	Sub
Julian von Haacke	N.E.C.	RCM
Lorenzo Venuti	Benevento	RB
Bubacarr Sanneh	AC Horsens	LCB
Martin Milec	Roda JC	RB
Marcelo Djalo	CD Lugo	Sub
Joo Silva	Salerno	Sub
Campins	CF Reus Deportiu	Res
Mohamed Kanno	Al-Ettifaq	CAM
Clifford Aboagye	Atlas	LCM
Diego Poyet	Godoy Cruz	Res
Luca Nizzetto	Trapani	Sub
Saif-Eddine Khaoui	Olym. Marseille	Res
Mattia Aramu	Vercelli	RS
Hebert	Piast Gliwice	LCB
Lorenzo Rosseti	FC Lugano	ST
Ruben Yanez	Real Madrid	Res
Claude Goncalves	Tondela	LDM
Sultan Al Duayyi	Al Shabab	Res
Patryk Lipski	Ruch Chorzow	CAM
Mario Pavelic	SK Rapid Wien	RM
Moussa Sao	FC Sochaux	LW
Juan Jose Mezu	Jaguares	CAM
Jesus Murillo	Patriotas	Sub
Pablo Becker	Fl. Varela	Res
Nehuen Paz	Newell's	LB
Josh Windass	Rangers	Res
Saad Abdulameer Luaibi	Al Ahli	RDM
Pedro Coronas	Maritimo	Sub
Sylvain Gbohouo	Free Agents	Res
Sebastian Silva	Audax Italiano	Sub
Saturnin Allagbe	Cham. Niortais	GK
Sergey Balanovich	Amkar Perm	Sub
Dove Wome	Orlando Pirates	Sub
Leonardo Gatto	Borgocalcio	LW
Bas Kuipers	Excelsior	Sub
Mica Pinto	Belenenses	Sub
Vincent Vermeij	Heracles Almelo	Res
Conor Grant	Doncaster	LCM
Hugo Alvarez	UCAM Murcia	RCB
William Twala	Kaizer Chiefs	Sub
Aaron Tshibola	Nott'm Forest	Sub
Bryan Pele	Stade Brestois	LW
Stanislav Lobotka	FC Nordsjlland	RCM
Hugo Cid	Veracruz	Sub
Phillipp Mwene	Kaiserslautern	RB
Ihlas Bebou	F. Dusseldorf	RM
Luis Cardenas	Monterrey	Sub
Ramiro Costa	Rafaela	Sub
Pedro Munoz	CD O'Higgins	Sub
Hector Berrios	Uni. Concepcion	RB
Esteban Flores	Uni. Concepcion	Sub
Dmitriy Arapov	FC Ural	Sub
Cristiano Lombardi	Lazio	Sub
Lorenzo Filippini	Brisigonza	LB
Gaetano Monachello	Terni	Sub
Mike Maignan	LOSC Lille	Sub
Sonny Stevens	FC Twente	Res
Khalid Karami	Excelsior	RB
Dariusz Formella	Arka Gdynia	Sub
Matteo Fedele	Bari	Sub
Sander Coopman	Zulte-Waregem	Sub
Maximilian Hofmann	SK Rapid Wien	LCB
Kevin Rendon	Patriotas	Sub
Mauricio Rosales	Atletico Tucuman	Sub
Guillermo Farre	Belgrano	RCM
Guido Herrera	CA Talleres	GK
Rodrigo Depetris	Junin	Sub
Walter Serrano	Godoy Cruz	Sub
Fabricio Fontanini	CD O'Higgins	RCB
Ivan Bella	Velez Sarsfield	Res
Yulian Mejia	Atletico Bucaramanga	CAM
Lucas Ceballos	Santa Fe	RB
Juan Ignacio Sills	Newell's	RDM
Misael Cubillos	Depor. Iquique	RW
Mauricio Zenteno	Depor. Iquique	RCB
Lorenzo Faravelli	G. La Plata	LDM
Guillermo Ferracuti	Junin	Sub
Mauro Bogado	Parque Patricios	RCM
Matias Ibanez	Temperley	GK
Francisco Alarcon	Uni. Concepcion	RCB
Lucas Villalba	Parque Patricios	LB
Diego Rojas	CD Everton	Sub
Alejandro Delfino	CD Antofagasta	Sub
Ruben Farfan	Wanderers	RM
Ariel Colzera	Temperley	Sub
Leonardo Povea	CD Huachipato	CDM
Juan Carlos Espinoza	Uni. Catolica	Sub
Gonzalo Villagra	CD Antofagasta	RCM
Sebastian Jaime	Union Espanola	Sub
Santiago Naguel	Fl. Varela	Res
Sebastian Cuerdo	CD Cobresal	GK
Luis Payares	Deportivo Pasto	LCB
Nicolas Palacios	Atletico Bucaramanga	Sub
Luis Delgado	Deportes Tolima	Sub
Elvis Mosquera	Envigado	LB
Fabio Rodriguez	Aguilas Doradas	LB
Miguel Escalona	CD Cobresal	LCB
Henry Obando	Atletico Bucaramanga	RB
Wilmer Diaz	Jaguares	LCB
Juan Arboleda	Deportes Tolima	Sub
Juan Pablo Nieto	Atl. Nacional	Res
Dairon Asprilla	Portland	Sub
Maicol Balanta	Cortulua	RAM
Felipe Flores	Veracruz	Sub
Alejandro Otero	Atletico Bucaramanga	GK
Gonzalo Barriga	CD O'Higgins	LM
Bastian San Juan	CD O'Higgins	Sub
Carlos Robles	Atletico Huila	Sub
Juan Mahecha	La Equidad	Sub
Ramiro Sanchez	Millonarios	GK
Jefferson Martinez	Envigado	GK
Jean Carlos Becerra	Cortulua	Sub
Ryan Christie	Aberdeen	Sub
Jean-Charles Castelletto	Red Star FC	RCB
Diego Silva	San Luis	Sub
Sondre Lvseth Rossbach	Odds BK	GK
Aldo Rocha	Monarcas Morelia	RDM
Ashley Fletcher	West Ham	Sub
Isak Ssewankambo	Molde FK	RB
Diego Vallejos	Audax Italiano	LCM
Osvaldo Bosso	Audax Italiano	LB
Dmitriy Efremov	FC Orenburg	RM
Pawe Dawidowicz	VfL Bochum	Sub
Tomi Juric	FC Luzern	CF
Brayan Perea	CD Lugo	Sub
Joo Min Kyu	Sangju Sangmu	ST
Milan Rodic	Krylya Sovetov	LB
Kofi Opare	D.C. United	Sub
Tomas Martinez	SC Braga	Sub
London Woodberry	New England	Sub
Joel Pereira	Manchester Utd	Res
Jerome Mombris	GFC Ajaccio	LB
Lim Chang Kyoun	Suwon FC	Sub
Scott Caldwell	New England	RCM
Jaroslav Navratil	Heracles Almelo	Sub
Nicolas Bianchi Arce	Junin	LCB
Omar Vasquez	Patriotas	LCM
Callum O'Dowda	Bristol City	LM
Mateo Pavlovic	Angers SCO	Sub
Lim Chai Min	Sangju Sangmu	Res
Yeon Jei Min	Jeonnam Dragons	Sub
Kim Nam Chun	Sangju Sangmu	Res
Adama Niane	ES Troyes AC	ST
Mouhamadou-Naby Sarr	Red Star FC	LCB
Leonel Galeano	Godoy Cruz	Sub
Przemysaw Frankowski	Jagiellonia	RM
Lee Ki Je	Ulsan Hyundai	LB
Biel Company	RCD Mallorca	Sub
Adrian Popa	Reading	Sub
Erich Berko	Dynamo Dresden	Sub
Maximilian Thiel	Union Berlin	Sub
Andreas Voglsammer	Arminia Bielefeld	Sub
Martin Konczkowski	Ruch Chorzow	RB
Tyler Boyd	V. Guimares	Res
Marko Bakic	AD Alcorcon	Sub
Hector Quinones	Junior	LB
Ahmed Magdi	Al Wehda	Res
Ousmane Viera	Adanaspor	Sub
Fernando Evangelista	Atletico Tucuman	LB
Ivan Bulos	Boavista	ST
Paolo Pancrazio Farago	Cagliari	Sub
Tom Lockyer	Bristol Rovers	RCB
Ramon Azeez	UD Almeria	Sub
Matthew Palmer	Burton Albion	Sub
Kader	Al Fateh	Res
Thibault Peyre	Royal Mouscron	RCB
Darragh Lenihan	Blackburn Rovers	RCB
Diego Morales	Tigre	CAM
Jin Seong Wook	Jeju United	Sub
Brian Rowe	LA Galaxy	GK
Ahmed Hegazy	Free Agents	Res
Kortney Hause	Wolves	Sub
Kevin Mbabu	BSC Young Boys	RB
Miroslav Lobantsev	Lokomotiv Moscow	Res
Vladimir Khozin	FC Ural	Res
Emre Nefiz	Aytemiz Alanyaspor	Sub
Peter van Ooijen	Heracles Almelo	Sub
Gege	Pacos Ferreira	RCB
Abdoulaye Toure	FC Nantes	Sub
Bright Addae	Borgocalcio	Sub
Fabio Nunes	Belenenses	Sub
Lewis MacLeod	Brentford	Sub
Kristoffer Peterson	Heracles Almelo	LW
Hendrick Zuck	Braunschweig	RCM
Marin Tomasov	Al Nassr	LM
Dion Malone	ADO Den Haag	RCM
Lukas Raeder	V. Setubal	Sub
Patrick Phungwayo	Orlando Pirates	Sub
Daniel Steres	LA Galaxy	LCB
Ventura Alvarado	Santos Laguna	Sub
Koray Altnay	Osmanlspor	Sub
Dorian Dessoleil	Sp. Charleroi	CB
Pasquale Fazio	Trapani	RB
Eleazar Rodgers	Free Agents	Res
Michael Jordan Nkololo	Stade Lavallois	Sub
Thomas Meiner	ADO Den Haag	Sub
Elton Acolatse	KVC Westerlo	RM
Mekeil Williams	Colorado Rapids	RB
Mirko Salvi	FC Lugano	GK
Maurides	Belenenses	LS
Brd Finne	Vlerenga Fotball	Sub
Yasyn Hamza Al Nakhli	Al Ittihad	Sub
Abdullah Al Enazi	Al Nassr	Res
Khaled Al Ghamdi	Al Nassr	RB
Mitchel Paulissen	Roda JC	LM
Baptiste Aloe	Valenciennes FC	Sub
Jordy Croux	Willem II	RM
Yoell van Nieff	FC Groningen	Sub
Robin Propper	Heracles Almelo	CB
Francesco Urso	Vicenza	Sub
Lukas Kubler	SC Freiburg	RB
Cyriaque Rivieyran	Clermont Foot	RB
Andreas Blomqvist	IFK Norrkoping	LCM
Alex Gilbey	Wigan Athletic	Sub
Miguel Aceval	Deportes Temuco	Sub
Mario Tiinovic	Sport. Lokeren	Sub
Ayala	Valencia CF	Res
Lasse Vigen Christensen	Burton Albion	RCM
Yeo Reum	Sangju Sangmu	RDM
Tomislav Barbaric	KV Kortrijk	RCB
Kevin Mayi	N.E.C.	Sub
Dominik Wydra	VfL Bochum	Sub
Quentin Pereira	Port Vale	Res
Bryan Carrasco	Audax Italiano	CM
Loris Brogno	Sparta R'dam	Sub
Matt Lampson	Chicago Fire	Sub
Nick DeLeon	D.C. United	RB
Andrew Wenger	Houston Dynamo	Sub
Aias Aosman	Dynamo Dresden	RM
Marcus Maddison	Peterborough	LCM
Callum Robinson	Preston	Sub
Arnold Origi	Lillestrm SK	GK
Rudy Camacho	Waasl. Beveren	LCB
Terrence Boyd	SV Darmstadt	Sub
Hannes or Halldorsson	Randers FC	GK
Larry Azouni	Nimes Olympique	RCM
Vladan Adic	Suwon FC	RCB
Simone Andrea Ganz	Hellas Verona	Sub
Lawrence Olum	Portland	RCB
Anastasios Lagos	Wurzburger Kickers	Sub
Kristoffer Olsson	AIK	LCM
Marnick Vermijl	Preston	Sub
Juhani Ojala	BK Hacken	Sub
Damjan Djokovic	La Spezia	Res
Adama Ba	AJ Auxerre	LW
Marco Chiosa	Novara	LWB
Lukas Rotpuller	Austria Wien	RCB
Simon Lundevall	IF Elfsborg	LM
Ivan Lanni	Borgocalcio	GK
Hugo Rodriguez	Stade de Reims	RDM
Ignacio Lores Varela	Pisa	Res
Massimiliano Busellato	Salerno	LCM
Angus MacDonald	Barnsley	LCB
Mirko Pigliacelli	Trapani	GK
Glenn Claes	KV Mechelen	Sub
Khoren Bayramyan	FC Rostov	Sub
Zlatko Tripic	Greuther Furth	Sub
Emyr Huws	Ipswich	Sub
Harry Bunn	Huddersfield	Sub
Bjarne Thoelke	Karlsruher SC	Sub
Wilson Kamavuaka	SV Darmstadt	Sub
Filip Kiss	FK Haugesund	CDM
Korbinian Vollmann	SV Sandhausen	Sub
Damian Zbozie	Arka Gdynia	RB
Kane Hemmings	Oxford United	Sub
Amin Affane	AIK	Sub
Alonso Escoboza	Chiapas	Sub
Thomas Grgaard	Odds BK	Sub
Josh Meekings	Inverness CT	Sub
Yoshimar Yotun	Malmo FF	Sub
Nelson Ramos	Indep. Medellin	Sub
Tom Weilandt	VfL Bochum	Sub
Ozkan Yldrm	F. Dusseldorf	Sub
George Saville	Wolves	Sub
Rory McKenzie	Kilmarnock	RM
Hendrik Van Crombrugge	KAS Eupen	GK
Kevin Escamilla	U.N.A.M.	Sub
Amido Balde	Tondela	Res
Janis Blaswich	Bor. M'gladbach	Res
Gustavo Bolivar	Al. Petrolera	Sub
Dennis Kempe	Karlsruher SC	LB
Jon Guni Fjoluson	IFK Norrkoping	LCB
Emanuele Padella	Benevento	Sub
Chaker Alhadhur	SM Caen	Res
Alvarinho	lsk Wrocaw	LM
Lorenzo Burnet	N.E.C.	Sub
Yun Ju Tae	Sangju Sangmu	Sub
Donny Toia	Orlando City	LB
Matt Smith	QPR	RS
Evgeniy Gorodov	Terek Grozny	GK
Bobby Reid	Bristol City	Sub
Oliver Kragl	Frosinone	Sub
Eddy Gnahore	Perugia	RCM
Lloyd Isgrove	Southampton	Res
Gyliano van Velzen	Roda JC	Sub
Josh Scowen	Barnsley	LCM
Bernie Ibini	Sydney FC	Sub
Sin Se Gye	Sangju Sangmu	Res
Choi Hyun Tae	Jeju United	Sub
Park Jin Po	Jeju United	Res
Quintanilla	CD Mirandes	Sub
Nicolas Mezquida	Whitecaps FC	CAM
Mateusz Szczepaniak	Cracovia	LM
Joe Newell	Rotherham Utd	LM
Abdul Razak	IFK Goteborg	Sub
Urko Vera	CD Mirandes	Sub
Jack Stephens	Southampton	Sub
ore otra	Zagbie Lubin	LB
Stefano Giacomelli	Vicenza	LM
Manuel Sanchez	UCAM Murcia	Sub
Richie Towell	Brighton	Res
Luuk Koopmans	PSV	Sub
John Verhoek	1. FC Heidenheim	LS
Deniss Rakels	Reading	Res
